,word1,word2,human,gpt_left,gpt_right,gpt,wup_common,wup_average,lin_common,lin_average
390,laughter,chuckle,4.51,0.8614695593714714,0.8435558527708054,0.8525127060711384,0.9230769230769231,0.6043956043956045,0.910864186000659,0.4877094998717157
391,project,enterprise,4.5,0.7638287022709846,0.7786198332905769,0.7712242677807808,0.9411764705882353,0.40616246498599434,0.8715539160972647,0.24103785284473542
392,window,porthole,4.49,0.6513539478182793,0.6587460711598396,0.6550500094890594,0.9473684210526315,0.5615785492672102,0.8178948633695476,0.27006816830384645
393,venture,speculation,4.49,0.735384002327919,0.7199550122022629,0.7276695072650909,0.26666666666666666,0.3437137810589823,0.08610871082443239,0.18461007155913345
394,beauty,prettiness,4.89,0.8384052291512489,0.8443232625722885,0.8413642458617687,0.9230769230769231,0.43864468864468864,0.8156123035123326,0.29295836823655336
395,license,permit,4.88,0.7994231656193733,0.7811883240938187,0.790305744856596,1.0,0.31790989330205016,1.0,0.20374080316417834
396,insight,intuition,4.87,0.8131832256913185,0.8237955942749977,0.8184894099831581,0.6153846153846154,0.5290501777634131,0.2831256537790065,0.3431408764953625
398,weakness,feebleness,4.87,0.7524082735180855,0.7599730417132378,0.7561906576156616,0.5,0.49301226551226557,0.31405770839160224,0.3034267356340815
399,factor,element,4.86,0.7921789586544037,0.7952420264482498,0.7937104925513268,0.3333333333333333,0.26486463961822526,0.20088095937196365,0.09023172022468165
401,liquor,intoxicant,4.85,0.7787790596485138,0.7875857427716255,0.7831824012100697,0.9473684210526315,0.6680487984667551,0.905198679944392,0.543771718206563
402,circle,ring,4.82,0.7572782784700394,0.7417441084980965,0.7495111934840679,0.375,0.24342066530534023,0.22842399621673062,0.06708371157461959
403,baton,wand,4.81,0.7212802171707153,0.7144643440842628,0.7178722806274891,0.8888888888888888,0.5370894761413338,0.6707100246415676,0.31667063884853264
404,effect,influence,4.81,0.8150288239121437,0.8159137889742851,0.8154713064432144,0.18181818181818182,0.3061649461649461,-0.0,0.12261616782001836
405,symptom,indication,4.81,0.7770013958215714,0.7568696290254593,0.7669355124235153,0.36363636363636365,0.4767909867909867,0.11297126599621544,0.29346707791571985
406,judgment,opinion,4.8,0.8007199093699455,0.7929465919733047,0.7968332506716251,0.9333333333333333,0.439345796593696,0.9115953789533106,0.23469780770800364
407,campaign,crusade,4.8,0.8142494037747383,0.8189648240804672,0.8166071139276028,0.4444444444444444,0.6191919191919191,0.25936503942703515,0.4610561241918682
408,tourist,traveler,4.8,0.8238856792449951,0.8118650317192078,0.8178753554821014,0.7058823529411765,0.7058823529411765,0.8053127263191812,0.8053127263191812
409,decay,spoilage,4.79,0.7818742617964745,0.7836438715457916,0.782759066671133,0.2,0.3074975024975025,-0.0,0.16322286447830808
410,journal,magazine,4.78,0.8100016266107559,0.8166145905852318,0.8133081085979939,0.125,0.3607792356708765,-0.0,0.17033305563400924
411,limit,bound,4.78,0.6918530091643333,0.685059204697609,0.6884561069309711,0.46153846153846156,0.329833707958708,0.27802139715109764,0.15713087475152235
412,report,account,4.78,0.7402418032288551,0.7385568022727966,0.7393993027508259,0.42857142857142855,0.36940276110444153,0.3442906784789542,0.20325427619562975
413,victim,prey,4.78,0.7895352393388748,0.801995761692524,0.7957655005156994,0.9473684210526315,0.7674793601651186,0.9029917840447841,0.3777173869468497
414,spectrum,rainbow,4.77,0.7636100128293037,0.7769857943058014,0.7702979035675526,0.2857142857142857,0.2906687675070028,0.06544692099514474,0.10292864327894
415,distress,anxiety,4.77,0.8078855648636818,0.8173032775521278,0.8125944212079048,0.5714285714285714,0.4107142857142857,0.34517952504817795,0.24230940021579647
416,market,store,4.76,0.746854618191719,0.7375472486019135,0.7422009333968163,0.11764705882352941,0.2914935690608728,-0.0,0.15350212537170957
417,placement,classification,4.76,0.7647143825888634,0.7648623883724213,0.7647883854806423,0.3076923076923077,0.4458953993203219,0.08413564031148527,0.16705010047626467
418,voyage,cruise,4.76,0.8051987886428833,0.8040333241224289,0.8046160563826561,0.9565217391304348,0.8695652173913044,0.9619480751675897,0.7823189988156217
419,statement,testimony,4.75,0.7779433354735374,0.7923434302210808,0.7851433828473091,0.6666666666666666,0.47633755133755135,0.5571019332867811,0.3311444953122271
420,doctrine,belief,4.75,0.8023840934038162,0.7999490648508072,0.8011665791273117,0.9230769230769231,0.8186813186813187,0.8223239133423996,0.6412025187272888
421,static,interference,4.74,0.6586153879761696,0.6587110161781311,0.6586632020771503,0.3,0.3477554463080778,0.16459841594343277,0.1790812322943794
422,model,standard,4.73,0.6852125898003578,0.6832471340894699,0.6842298619449139,0.2857142857142857,0.26240154006321875,0.08963286325265073,0.09057441203514391
423,pension,annuity,4.72,0.7780839577317238,0.7780481055378914,0.7780660316348076,0.9,0.9,0.6201490765593795,0.6201490765593795
424,harvest,crop,4.72,0.8182463198900223,0.8020418360829353,0.8101440779864788,1.0,0.21922860717028844,1.0,0.07144070248415546
425,hunger,appetite,4.71,0.8411894738674164,0.8472428768873215,0.8442161753773689,0.5,0.4375,0.32449889628478756,0.2801194434443842
426,object,article,4.71,0.748152494430542,0.7387054190039635,0.7434289567172527,0.5454545454545454,0.2753974413958934,0.2746943988838066,0.09905497812939112
427,rhythm,cadence,4.71,0.7690503969788551,0.7667208686470985,0.7678856328129768,0.26666666666666666,0.3136240173082278,0.07417005816462696,0.1309207185065337
428,warrant,writ,4.71,0.6715384349226952,0.6780717447400093,0.6748050898313522,0.9411764705882353,0.5091036414565826,0.902600312544982,0.40305339430977216
429,prospect,likelihood,5.05,0.7939097061753273,0.8008343651890755,0.7973720356822014,0.42857142857142855,0.2840085404791287,0.24118231589499142,0.09148896936631554
430,province,territory,5.05,0.8028643727302551,0.7931229397654533,0.7979936562478542,0.8571428571428571,0.3625,0.9361445233331825,0.2419731096997744
431,passage,corridor,5.03,0.7614818215370178,0.784396693110466,0.7729392573237419,0.1111111111111111,0.21722222222222226,-0.0,0.09862664731175286
432,patent,copyright,5.03,0.8077961578965187,0.7991469576954842,0.8034715577960014,0.8571428571428571,0.8285714285714285,0.46453890468657966,0.46453890468657966
433,congress,legislature,5.03,0.8187040686607361,0.8215675204992294,0.8201357945799828,0.9333333333333333,0.6809523809523809,0.8847319468228053,0.5943647513182109
434,power,strength,5.02,0.7917379587888718,0.8084209784865379,0.8000794686377048,0.6,0.3437942191754826,0.35989263041147446,0.15989019158889187
435,supply,provision,5.02,0.7376779839396477,0.7436889633536339,0.7406834736466408,0.26666666666666666,0.2941804927099045,0.0735793438869399,0.13978706235754604
436,product,commodity,5.01,0.7578972801566124,0.7837376371026039,0.7708174586296082,0.9230769230769231,0.43888888888888894,0.8290894048933062,0.24090097356013426
437,puzzle,perplexity,5.0,0.7843782529234886,0.7895459830760956,0.7869621179997921,0.23529411764705882,0.17027863777089783,0.07177137589777448,0.03588568794888724
438,missile,projectile,5.0,0.8041484206914902,0.8090001493692398,0.806574285030365,0.9,0.8697368421052631,0.7673293480575754,0.7894662136897239
439,mainland,continent,5.0,0.8022470399737358,0.797148734331131,0.7996978871524334,0.7272727272727273,0.8181818181818181,0.664945480447376,0.8181955368908435
440,mirror,reflector,4.99,0.7781631276011467,0.7697568088769913,0.773959968239069,0.9411764705882353,0.43861892583120204,0.9907638925250641,0.3490481252627379
441,signal,sign,4.99,0.7785894274711609,0.7737202867865562,0.7761548571288586,0.5454545454545454,0.31690113708830286,0.3871952566211876,0.12019429336201523
442,blanket,cover,4.99,0.7254945710301399,0.7175271213054657,0.7215108461678028,0.75,0.44029957057046826,0.5266695383687224,0.19695152351630732
443,village,hamlet,4.99,0.7611726149916649,0.7494498789310455,0.7553112469613552,0.8571428571428571,0.3710732441124598,0.7498126122888691,0.23703528338861635
444,vapor,gas,4.98,0.7292494550347328,0.702157512307167,0.7157034836709499,0.26666666666666666,0.3272961100360481,0.06471365705821472,0.15646868614977494
445,token,memento,4.98,0.7123859003186226,0.7109375,0.7116617001593113,0.2857142857142857,0.20500700280112044,0.06683421655283514,0.031930369262195085
446,merchant,trader,4.98,0.8432454839348793,0.8358953893184662,0.8395704366266727,0.9523809523809523,0.9523809523809523,0.9481537047104651,0.9481537047104651
447,meaning,interpretation,4.98,0.7419563382863998,0.7643320560455322,0.753144197165966,0.3333333333333333,0.4170997346306944,0.08636195808751441,0.22050371439762298
448,estate,property,4.97,0.7933472022414207,0.7853198572993279,0.7893335297703743,0.9090909090909091,0.34267732267732265,0.7973958956606253,0.1539730725088421
450,virtue,merit,4.96,0.7888686135411263,0.7736249566078186,0.7812467850744724,0.6153846153846154,0.6588827838827838,0.4082678108746303,0.5080306143035961
451,device,tool,4.95,0.7784166410565376,0.7772331610321999,0.7778249010443687,0.8,0.30736022491440446,0.627603646548471,0.11486320998792118
452,notice,announcement,4.95,0.7196808904409409,0.7512646093964577,0.7354727499186993,0.7692307692307693,0.420569906284192,0.5014664496192743,0.22629550298615628
453,partner,comrade,4.95,0.773030050098896,0.7790117114782333,0.7760208807885647,0.6666666666666666,0.6361265612039605,0.27491148443031255,0.22748005316560407
454,noble,aristocrat,4.94,0.8161044418811798,0.8185345157980919,0.8173194788396358,0.9,0.9,0.9124071560506241,0.9124071560506241
455,neglect,inattention,4.94,0.7101253047585487,0.7119895219802856,0.7110574133694172,0.9333333333333333,0.4616666666666666,0.9946863683677208,0.29717171560958183
456,cavity,hollow,4.93,0.7663147151470184,0.7652124464511871,0.7657635807991028,0.42857142857142855,0.4823870573870573,0.10575947710675936,0.2739479041024743
457,sponsor,patron,4.92,0.7244222387671471,0.7174026146531105,0.7209124267101288,0.5714285714285714,0.653315105946685,0.22434207257558572,0.34711212738554403
458,bundle,package,4.92,0.809746228158474,0.802579939365387,0.8061630837619305,1.0,0.37176793794440854,1.0,0.24352921181754406
459,closet,cloakroom,4.92,0.8085114732384682,0.8177850395441055,0.8131482563912868,0.7368421052631579,0.7461988304093568,0.4826996278793276,0.4158775376414637
460,welcome,reception,4.92,0.7263259440660477,0.7159087359905243,0.721117340028286,0.2857142857142857,0.30162464985994397,0.07071061708225626,0.12701530995375473
461,cafe,restaurant,4.91,0.8406548351049423,0.846505232155323,0.8435800336301327,0.9411764705882353,0.9411764705882353,0.9276204245097344,0.9276204245097344
462,marriage,wedding,4.91,0.8682708442211151,0.8653695955872536,0.8668202199041843,0.25,0.3538009648303766,0.07192866037856771,0.18399365745503682
463,patrol,sentry,4.9,0.734936460852623,0.7408024221658707,0.7378694415092468,0.10526315789473684,0.11597007223942209,-0.0,0.0
