rank,lemma,PoS,freq,synonym,synset,random
2762,restore,v,28777,repair,Synset('repair.v.01'),interview
2763,buddy,n,28763,sidekick,Synset('buddy.n.01'),filariasis
2765,besides,r,28711,also,Synset('besides.r.02'),literally
2766,intense,a,28703,acute,Synset('acute.s.02'),funded
2767,friendly,a,28697,favorable,Synset('friendly.s.02'),oxonian
2768,evil,n,28696,iniquity,Synset('evil.n.01'),king
2770,hungry,a,28647,thirsty,Synset('athirst.s.01'),freudian
2771,bean,n,28639,noodle,Synset('attic.n.03'),cardura
2773,print,v,28636,publish,Synset('print.v.01'),spell
2774,dominate,v,28636,master,Synset('dominate.v.03'),pull
2775,testing,n,28626,examination,Synset('examination.n.05'),ascomycete
2776,trick,n,28621,caper,Synset('antic.n.01'),averting
2777,fantasy,n,28620,phantasy,Synset('fantasy.n.02'),sanctimoniousness
2779,offensive,a,28611,violative,Synset('offensive.s.01'),discreet
2780,symbol,n,28609,symbolisation,Synset('symbol.n.02'),carbon
2781,recognition,n,28585,identification,Synset('recognition.n.02'),assigning
2782,detect,v,28574,notice,Synset('detect.v.01'),economize
2783,tablespoon,n,28554,tablespoonful,Synset('tablespoon.n.01'),squirearchy
2784,construct,v,28515,retrace,Synset('reconstruct.v.01'),relinquish
2786,arrest,n,28504,catch,Synset('apprehension.n.04'),sphenoid
2787,approval,n,28499,blessing,Synset('blessing.n.01'),bestowal
2788,aids,n,28489,help,Synset('aid.n.02'),aquitania
2790,defensive,a,28464,justificatory,Synset('defensive.s.02'),skilled
2791,independence,n,28463,independency,Synset('independence.n.01'),vandyke
2792,apologize,v,28462,apologise,Synset('apologize.v.01'),accommodate
2794,asian,a,28419,asiatic,Synset('asian.a.01'),cold
2795,rose,n,28398,rosebush,Synset('rose.n.01'),typhoon
2796,ghost,n,28365,trace,Synset('touch.n.03'),thermotropism
2797,involvement,n,28357,affair,Synset('affair.n.02'),pogostemon
2798,permanent,a,28345,lasting,Synset('permanent.a.01'),tasteful
2799,wire,n,28337,telegram,Synset('telegram.n.01'),escarpment
2801,mouse,n,28329,shiner,Synset('shiner.n.01'),north
2802,airline,n,28327,airway,Synset('airline.n.02'),huambo
2803,founder,n,28315,laminitis,Synset('laminitis.n.01'),islay
2804,objective,n,28315,aim,Synset('aim.n.02'),kilobit
2806,alternative,a,28282,substitute,Synset('alternate.s.02'),jaundiced
2808,evolve,v,28257,develop,Synset('develop.v.03'),rehash
2810,exact,a,28250,precise,Synset('accurate.s.02'),evergreen
2811,silver,n,28244,ag,Synset('silver.n.01'),chihuahua
2812,cent,n,28231,penny,Synset('penny.n.02'),taoiseach
2813,universal,a,28224,general,Synset('cosmopolitan.s.03'),fine
2814,teenager,n,28219,teen,Synset('adolescent.n.01'),gleaming
2815,crucial,a,28219,important,Synset('crucial.a.01'),vesicular
2816,viewer,n,28181,watcher,Synset('spectator.n.01'),sanctuary
2818,ridiculous,a,28150,pathetic,Synset('pathetic.s.03'),wooden
2819,chocolate,n,28147,umber,Synset('chocolate.n.03'),coleonyx
2820,sensitive,a,28109,raw,Synset('sensitive.s.04'),nongranular
2822,grandmother,n,28091,grannie,Synset('grandma.n.01'),twin
2823,missile,n,28086,projectile,Synset('projectile.n.01'),branchlet
2824,roughly,r,28083,rough,Synset('roughly.r.03'),cautiously
2825,constitutional,a,28065,constituent,Synset('constituent.s.01'),heathlike
2826,adventure,n,28045,escapade,Synset('adventure.n.01'),carcinoma
2827,genetic,a,28027,transmissible,Synset('familial.s.02'),royal
2828,advance,v,28014,elevate,Synset('promote.v.02'),shunt
2830,swing,v,27981,dangle,Synset('dangle.v.01'),hold
2832,manufacturer,n,27966,maker,Synset('manufacturer.n.01'),catechesis
2833,unknown,a,27955,obscure,Synset('obscure.s.04'),unintoxicated
2835,crop,n,27946,craw,Synset('craw.n.01'),critter
2836,survival,n,27914,endurance,Synset('survival.n.01'),paleface
2837,line,v,27910,delineate,Synset('trace.v.02'),fire
2838,dimension,n,27889,property,Synset('property.n.04'),reverse
2839,resist,v,27867,jib,Synset('resist.v.06'),exenterate
2840,request,v,27861,bespeak,Synset('request.v.01'),elaborate
2841,roll,n,27831,paradiddle,Synset('paradiddle.n.01'),jacinth
2842,shape,v,27828,determine,Synset('determine.v.02'),draw
2843,darkness,n,27827,dark,Synset('dark.n.01'),aper
2844,guarantee,v,27824,warrant,Synset('guarantee.v.04'),defrock
2845,historic,a,27799,historical,Synset('historic.s.01'),coextensive
2846,educator,n,27782,pedagog,Synset('educator.n.01'),salvor
2847,rough,a,27778,harsh,Synset('harsh.s.04'),airy
2848,personnel,n,27773,force,Synset('force.n.04'),hawser
2849,race,v,27773,speed,Synset('rush.v.01'),elaborate
2850,confront,v,27771,present,Synset('confront.v.03'),armour
2852,royal,a,27749,regal,Synset('imperial.s.04'),fourfold
2854,occupy,v,27708,interest,Synset('concern.v.02'),disbud
2855,emphasis,n,27699,accent,Synset('stress.n.01'),torreon
2856,wet,a,27690,lactating,Synset('wet.a.04'),unavoidable
2857,destruction,n,27666,death,Synset('end.n.06'),hydrofoil
2858,raw,a,27663,new,Synset('raw.s.12'),identifiable
2859,inner,a,27642,interior,Synset('inner.s.01'),dated
2860,proceed,v,27636,continue,Synset('proceed.v.02'),fertilize
2861,violate,v,27630,plunder,Synset('rape.v.02'),abandon
2863,pace,n,27613,tread,Synset('pace.n.04'),confederate
2865,champion,n,27593,fighter,Synset('champion.n.02'),macrocheira
2866,snap,v,27586,crack,Synset('snap.v.03'),envelop
2867,suspect,n,27585,defendant,Synset('defendant.n.01'),bombycillidae
2868,advise,v,27580,propose,Synset('propose.v.01'),splice
2870,advanced,a,27563,ripe,Synset('advanced.s.06'),aeromedical
2871,unlikely,a,27546,unbelievable,Synset('improbable.s.02'),abomasal
2872,barrier,n,27530,roadblock,Synset('barrier.n.02'),buckskins
2873,advocate,n,27479,counsellor,Synset('advocate.n.02'),icu
2876,horrible,a,27456,ugly,Synset('atrocious.s.03'),disabled
2877,burden,n,27443,effect,Synset('effect.n.04'),cairn
2878,violation,n,27435,irreverence,Synset('irreverence.n.02'),reprieve
2880,idiot,n,27432,retard,Synset('idiot.n.01'),ratel
2881,lifetime,n,27432,lifespan,Synset('life.n.05'),taxability
2882,working,a,27367,operative,Synset('running.s.06'),flagellate
2885,react,v,27322,oppose,Synset('react.v.02'),ruffle
2886,routine,n,27266,number,Synset('act.n.04'),tinderbox
2887,presentation,n,27265,presentment,Synset('presentation.n.02'),rustic
2888,supply,v,27255,issue,Synset('issue.v.02'),precess
2889,gear,n,27243,appurtenance,Synset('gear.n.04'),dome
2890,photograph,v,27239,snap,Synset('photograph.v.01'),betray
2892,stadium,n,27233,bowl,Synset('stadium.n.01'),coreference
2893,translate,v,27231,transform,Synset('translate.v.02'),fluoresce
2897,spin,v,27184,twirl,Synset('whirl.v.02'),atomise
2898,coalition,n,27166,fusion,Synset('coalition.n.02'),orient
2899,naturally,r,27157,course,Synset('naturally.r.01'),scienter
2901,mix,n,27117,mixture,Synset('mix.n.02'),fireplug
2902,menu,n,27113,carte,Synset('menu.n.01'),oran
2903,smooth,a,27095,suave,Synset('politic.s.02'),adamant
2904,advertising,n,27069,publicizing,Synset('advertising.n.02'),mephistopheles
2905,interpret,v,27068,read,Synset('understand.v.03'),sign
2906,plant,v,27047,implant,Synset('plant.v.06'),pressurize
2907,dismiss,v,27026,terminate,Synset('displace.v.03'),content
2908,muslim,n,26994,moslem,Synset('muslim.n.01'),thunderbird
2909,apparent,a,26981,patent,Synset('apparent.s.01'),costate
2910,arrangement,n,26976,arranging,Synset('arrangement.n.06'),urophycis
2911,incorporate,v,26974,integrate,Synset('integrate.v.01'),bronze
2912,split,v,26970,part,Synset('separate.v.08'),breakfast
2913,brilliant,a,26970,bright,Synset('bright.s.08'),unamended
2914,storage,n,26941,repositing,Synset('repositing.n.01'),oxford
2915,framework,n,26926,model,Synset('model.n.01'),inadvisability
2916,honestly,r,26926,aboveboard,Synset('honestly.r.02'),astonishingly
2917,chase,v,26901,dog,Synset('chase.v.01'),mantle
2918,sigh,v,26874,suspire,Synset('sigh.v.01'),address
2919,assure,v,26863,promise,Synset('promise.v.01'),fluster
2920,utility,n,26839,usefulness,Synset('utility.n.02'),lygodium
2921,taste,v,26826,savor,Synset('taste.v.01'),irradiate
2922,aggressive,a,26819,belligerent,Synset('aggressive.s.03'),amphoteric
2923,cookie,n,26809,cooky,Synset('cookie.n.02'),deflator
2924,terror,n,26792,brat,Synset('terror.n.03'),grackle
2925,free,v,26787,release,Synset('free.v.01'),agonise
2927,wealthy,a,26746,loaded,Synset('affluent.s.01'),protective
2929,forum,n,26724,assembly,Synset('forum.n.02'),donor
2930,alliance,n,26718,bond,Synset('alliance.n.02'),aniseikonia
2931,possess,v,26713,have,Synset('own.v.01'),turn
2932,empire,n,26692,conglomerate,Synset('conglomerate.n.02'),wallop
2933,curious,a,26666,peculiar,Synset('curious.s.01'),qualified
2934,corn,n,26609,clavus,Synset('corn.n.04'),hereditament
2936,calculate,v,26570,account,Synset('account.v.02'),seesaw
2937,hurry,v,26561,rush,Synset('rush.v.03'),tag
2938,testimony,n,26542,testimonial,Synset('testimony.n.03'),iguanodontidae
2939,elementary,a,26542,unproblematic,Synset('elementary.s.01'),sassy
2940,transfer,n,26541,transference,Synset('transfer.n.03'),mayacaceae
2941,stake,n,26539,post,Synset('post.n.09'),ram
2942,precisely,r,26538,exactly,Synset('precisely.r.03'),magnetically
2943,bite,v,26532,sting,Synset('sting.v.02'),barber
2944,given,a,26528,granted,Synset('given.s.01'),gymnosophical
2945,substantial,a,26521,material,Synset('substantial.a.03'),perinasal
2947,glance,v,26481,peek,Synset('glance.v.01'),quiver
2949,concentration,n,26470,engrossment,Synset('concentration.n.05'),labyrinth
2951,found,v,26466,ground,Synset('establish.v.08'),gray
2952,ballot,n,26460,voting,Synset('vote.n.01'),chartreuse
2953,consume,v,26453,down,Synset('devour.v.03'),rejoin
2954,overcome,v,26449,surmount,Synset('overcome.v.02'),execute
2955,biological,a,26435,biologic,Synset('biological.a.01'),rational
2956,chamber,n,26416,bedchamber,Synset('bedroom.n.01'),lobby
2957,similarly,r,26400,likewise,Synset('similarly.r.01'),securely
2958,stick,n,26373,reefer,Synset('joint.n.06'),one
2959,dare,v,26363,defy,Synset('defy.v.03'),snag
2960,developing,a,26334,underdeveloped,Synset('developing.s.01'),aluminiferous
2962,ratio,n,26305,proportion,Synset('proportion.n.04'),maggot
2963,lover,n,26282,devotee,Synset('fan.n.03'),balustrade
2964,expansion,n,26265,enlargement,Synset('expansion.n.03'),gresham
2965,encounter,v,26259,meet,Synset('meet.v.11'),break
2968,pet,n,26240,favorite,Synset('darling.n.01'),killer
2969,awful,a,26206,frightful,Synset('frightful.s.02'),antisocial
2970,laboratory,n,26198,lab,Synset('lab.n.01'),judo
2971,administrator,n,26195,executive,Synset('administrator.n.03'),plating
2972,wind,v,26183,twine,Synset('wind.v.03'),tell
2974,rocket,n,26167,skyrocket,Synset('rocket.n.04'),theocracy
2975,preparation,n,26152,prep,Synset('homework.n.01'),playactor
2976,relative,n,26146,relation,Synset('relative.n.01'),complexion
2977,confident,a,26144,surefooted,Synset('confident.s.03'),new
2978,strategic,a,26103,strategical,Synset('strategic.a.01'),benign
2979,marine,a,26088,maritime,Synset('nautical.a.01'),passable
2980,quote,n,26087,citation,Synset('quotation.n.02'),crottle
2982,innovation,n,26039,conception,Synset('invention.n.01'),dissent
2983,highlight,v,26029,foreground,Synset('foreground.v.01'),mouth
2984,nut,n,26017,addict,Synset('addict.n.01'),horseback
2985,fighter,n,26014,hero,Synset('champion.n.02'),gleet
2986,rank,n,26007,membership,Synset('membership.n.01'),gothic
2988,instance,n,26001,illustration,Synset('example.n.01'),jaggedness
2989,fortune,n,25994,circumstances,Synset('fortune.n.04'),hertz
2990,freeze,v,25985,immobilize,Synset('freeze.v.08'),advert
2991,variation,n,25982,sport,Synset('mutant.n.01'),convoy
2993,negotiate,v,25963,negociate,Synset('negociate.v.06'),absorb
2994,laughter,n,25929,laugh,Synset('laugh.n.01'),tsar
2995,wisdom,n,25925,wiseness,Synset('wisdom.n.02'),climb
2996,correspondent,n,25907,newswriter,Synset('correspondent.n.02'),sindhi
2997,mixture,n,25895,salmagundi,Synset('assortment.n.01'),ionian
2998,murder,v,25889,dispatch,Synset('murder.v.01'),slog
2999,assistant,n,25884,supporter,Synset('assistant.n.01'),cortisone
3000,retain,v,25881,continue,Synset('retain.v.02'),fear
3002,indian,n,25825,amerind,Synset('amerind.n.01'),egress
3003,testify,v,25823,attest,Synset('testify.v.01'),run
3004,ingredient,n,25809,factor,Synset('component.n.01'),satanophobia
3006,galaxy,n,25775,coltsfoot,Synset('galax.n.01'),jogging
3007,qualify,v,25774,characterize,Synset('qualify.v.06'),whip
3008,scheme,n,25772,outline,Synset('outline.n.03'),chrysomelidae
3010,shame,n,25764,pity,Synset('pity.n.02'),scrum
3011,concentrate,v,25761,focus,Synset('concentrate.v.02'),consider
3012,contest,n,25761,competition,Synset('contest.n.01'),masonry
3013,introduction,n,25722,founding,Synset('initiation.n.02'),woodborer
3014,boundary,n,25694,bounds,Synset('boundary.n.01'),wholesomeness
3015,tube,n,25647,underground,Synset('metro.n.01'),electrodeposition
3019,ugly,a,25632,horrible,Synset('atrocious.s.03'),tinny
3020,screw,v,25632,hump,Synset('sleep_together.v.01'),unify
3021,load,n,25620,burden,Synset('burden.n.01'),pimento
3022,tongue,n,25612,clapper,Synset('clapper.n.03'),dimorphism
3024,fiscal,a,25598,financial,Synset('fiscal.a.01'),sparkling
3025,creek,n,25595,brook,Synset('brook.n.01'),rynchopidae
3026,hip,n,25581,rosehip,Synset('hip.n.05'),psittacosaur
3027,accompany,v,25567,follow,Synset('play_along.v.02'),focalise
3028,decline,n,25563,declination,Synset('decline.n.02'),round
3030,respondent,n,25555,responder,Synset('respondent.n.02'),gorgonzola
3031,narrator,n,25554,teller,Synset('narrator.n.01'),eveningwear
3032,voting,n,25547,balloting,Synset('vote.n.01'),term
3034,assembly,n,25533,gathering,Synset('assembly.n.06'),job
3035,fraud,n,25518,sham,Synset('imposter.n.01'),difficulty
3036,limitation,n,25511,restriction,Synset('limitation.n.05'),disfunction
3037,house,v,25510,domiciliate,Synset('house.v.02'),shift
3040,crash,n,25472,wreck,Synset('crash.n.02'),millpond
3041,surprise,v,25449,storm,Synset('storm.v.05'),froth
3042,representation,n,25448,delegacy,Synset('representation.n.04'),orleans
3043,hold,n,25448,custody,Synset('detention.n.01'),jiao
3045,flat,a,25427,prostrate,Synset('flat.s.04'),promotional
3046,wise,a,25418,knowing,Synset('knowing.s.01'),liquefiable
3047,witness,v,25418,see,Synset('witness.v.02'),quash
3048,excuse,n,25386,apology,Synset('apology.n.03'),metralgia
3049,register,v,25367,record,Synset('record.v.04'),inspan
3050,comedy,n,25303,drollery,Synset('drollery.n.01'),overhang
3051,purchase,n,25302,leverage,Synset('leverage.n.01'),haploid
3052,tap,v,25295,exploit,Synset('exploit.v.02'),catch
3053,infrastructure,n,25291,base,Synset('infrastructure.n.02'),perpendicular
3054,organic,a,25288,constitutional,Synset('constituent.s.01'),carpetbag
3055,islam,n,25282,muslimism,Synset('islam.n.01'),menninger
3056,diverse,a,25277,divers,Synset('divers.s.01'),blinded
3057,favor,v,25274,favour,Synset('favor.v.03'),dash
3058,intellectual,a,25268,noetic,Synset('intellectual.s.01'),wide
3059,tight,a,25214,besotted,Synset('besotted.s.01'),genetic
3060,port,n,25211,interface,Synset('interface.n.04'),incubation
3061,fate,n,25194,lot,Synset('fortune.n.04'),syrian
3062,market,v,25191,commercialise,Synset('commercialize.v.02'),aurify
3063,absolute,a,25184,infrangible,Synset('absolute.s.05'),serial
3064,dialogue,n,25173,talks,Synset('negotiation.n.01'),r
3065,plus,n,25166,asset,Synset('asset.n.01'),knife
3066,frequency,n,25158,frequence,Synset('frequency.n.01'),bacitracin
3067,tribe,n,25147,folk,Synset('tribe.n.01'),protohippus
3068,external,a,25146,extraneous,Synset('external.s.02'),several
3069,appointment,n,25144,naming,Synset('appointment.n.01'),bidder
3070,convert,v,25123,exchange,Synset('change.v.06'),swim
3072,mobile,a,25095,fluid,Synset('fluid.s.05'),imported
3073,establishment,n,25090,ecesis,Synset('establishment.n.06'),staple
3074,worried,a,25086,apprehensive,Synset('apprehensive.s.02'),unseeyn
3077,celebrity,n,24989,fame,Synset('fame.n.01'),saone
3078,congressman,n,24982,representative,Synset('congressman.n.01'),conferrer
3079,impress,v,24977,move,Synset('affect.v.05'),still
3081,adapt,v,24934,conform,Synset('adjust.v.03'),make
3082,publicly,r,24932,publically,Synset('publicly.r.01'),incompetently
3083,pride,n,24923,superbia,Synset('pride.n.05'),dickens
3084,clothing,n,24923,wear,Synset('clothing.n.01'),bleacher
3085,rapidly,r,24922,quickly,Synset('quickly.r.01'),digitately
3086,domain,n,24914,world,Synset('world.n.02'),tao
3087,mainly,r,24910,chiefly,Synset('chiefly.r.01'),such
3088,ceiling,n,24902,cap,Synset('ceiling.n.03'),taxation
3089,alter,v,24900,modify,Synset('change.v.01'),babbitt
3090,shelter,n,24892,protection,Synset('protection.n.04'),experimentalism
3092,obligation,n,24879,duty,Synset('duty.n.01'),hereditarianism
3093,shower,n,24876,exhibitor,Synset('exhibitor.n.01'),headspace
3094,beg,v,24867,solicit,Synset('solicit.v.01'),electioneer
3095,asleep,a,24848,benumbed,Synset('asleep.s.02'),studded
3096,musician,n,24829,player,Synset('musician.n.01'),epicentre
3097,extraordinary,a,24829,sinful,Synset('extraordinary.s.02'),amitotic
3098,dirt,n,24819,grime,Synset('dirt.n.02'),monkfish
3099,pc,n,24814,microcomputer,Synset('personal_computer.n.01'),yard
3100,bell,n,24813,gong,Synset('chime.n.01'),iphigenia
3101,smell,n,24783,olfaction,Synset('smell.n.04'),boletaceae
3103,ceremony,n,24779,observance,Synset('ceremony.n.01'),clove
3104,clue,n,24755,clew,Synset('clue.n.02'),apostrophe
3105,guideline,n,24752,guidepost,Synset('guidepost.n.01'),mesquite
3106,comfort,n,24745,consolation,Synset('consolation.n.02'),convention
3107,near,a,24720,cheeseparing,Synset('cheeseparing.s.01'),homespun
3108,pregnancy,n,24687,gestation,Synset('pregnancy.n.01'),bishop
3109,borrow,v,24662,adopt,Synset('adopt.v.02'),redeem
3110,conventional,a,24656,established,Synset('conventional.s.02'),fraught
3111,tourist,n,24638,tourer,Synset('tourist.n.01'),counterfeit
3112,incentive,n,24612,motivator,Synset('incentive.n.01'),provision
3113,custom,n,24610,customs,Synset('customs.n.01'),lucidity
3114,cheek,n,24607,face,Synset('boldness.n.02'),phillipsite
3115,tournament,n,24576,tourney,Synset('tournament.n.01'),fumigant
3116,double,v,24576,repeat,Synset('duplicate.v.01'),unhitch
3117,satellite,n,24573,planet,Synset('satellite.n.02'),masterpiece
3120,stable,a,24549,unchanging,Synset('static.s.03'),lutheran
3121,medication,n,24549,medicine,Synset('medicine.n.02'),content
3122,script,n,24547,playscript,Synset('script.n.01'),galway
3123,educate,v,24527,train,Synset('train.v.01'),ornament
3124,efficient,a,24525,effective,Synset('effective.s.02'),x
3125,risk,v,24524,gamble,Synset('gamble.v.01'),coarsen
3127,scare,v,24484,pall,Synset('daunt.v.01'),remount
3132,nevertheless,r,24438,withal,Synset('however.r.01'),astraddle
3133,devil,n,24433,demon,Synset('monster.n.04'),drag
3135,beat,n,24421,round,Synset('beat.n.01'),abysm
3137,fiber,n,24394,fibre,Synset('fiber.n.03'),indigirka
3138,wave,v,24391,brandish,Synset('brandish.v.01'),spree
3139,ideal,a,24367,idealistic,Synset('ideal.a.03'),incorrect
3141,net,n,24355,earnings,Synset('net_income.n.01'),congeniality
3142,motivation,n,24342,motivating,Synset('motivation.n.03'),millenarist
3143,differently,r,24322,otherwise,Synset('differently.r.01'),aristocratically
3144,reserve,n,24319,substitute,Synset('substitute.n.02'),incapacity
3145,observer,n,24293,perceiver,Synset('perceiver.n.01'),dictation
3146,humanity,n,24254,mankind,Synset('world.n.08'),proposal
3147,survivor,n,24240,subsister,Synset('survivor.n.01'),tiliomycetes
3148,fence,n,24223,fencing,Synset('fence.n.01'),clam
3149,quietly,r,24222,quiet,Synset('quietly.r.03'),oppositely
3150,humor,n,24213,humour,Synset('humor.n.02'),horse
3154,extension,n,24142,elongation,Synset('elongation.n.02'),fireboat
3155,loose,a,24139,unaffixed,Synset('unaffixed.a.01'),physiotherapeutic
3156,sink,v,24129,slump,Synset('slump.v.02'),dropkick
3157,historian,n,24128,historiographer,Synset('historian.n.01'),finial
3158,ruin,v,24113,destroy,Synset('destroy.v.02'),puddle
3159,balance,v,24104,equilibrise,Synset('balance.v.01'),top
3161,singer,n,24095,vocalizer,Synset('singer.n.01'),scollop
3162,drunk,a,24079,intoxicated,Synset('intoxicated.s.02'),entrenched
3163,swim,v,24072,float,Synset('float.v.02'),talk
3165,specialist,n,24031,specialiser,Synset('specialist.n.01'),nonsuch
3166,missing,a,24015,wanting,Synset('lacking.s.02'),automotive
3167,white,n,24014,albumen,Synset('egg_white.n.01'),embodiment
3169,distribute,v,24006,circularise,Synset('circulate.v.02'),close
3170,silly,a,24001,ridiculous,Synset('pathetic.s.03'),petalous
3172,reflection,n,23994,observation,Synset('observation.n.03'),sericocarpus
3173,shortly,r,23986,briefly,Synset('concisely.r.01'),dauntlessly
3175,flow,v,23932,fall,Synset('hang.v.05'),flyfish
3176,remote,a,23930,outside,Synset('outside.s.08'),indulgent
3177,permission,n,23927,license,Synset('license.n.04'),golf
3178,remarkable,a,23919,noteworthy,Synset('noteworthy.s.02'),fast
3179,everyday,a,23918,mundane,Synset('everyday.s.01'),preferred
3181,sweep,v,23911,sail,Synset('sweep.v.02'),smite
3182,naked,a,23909,nude,Synset('bare.s.01'),divine
3184,lion,n,23871,leo,Synset('leo.n.03'),pleonaste
3185,consumption,n,23864,expenditure,Synset('consumption.n.04'),transferrin
3186,capability,n,23836,capableness,Synset('capability.n.03'),nipr
3187,practice,v,23797,apply,Synset('practice.v.04'),bungle
3188,emission,n,23770,discharge,Synset('discharge.n.03'),comma
3190,crap,n,23756,turd,Synset('crap.n.01'),brother
3191,dealer,n,23742,bargainer,Synset('trader.n.01'),islamist
3192,measurement,n,23736,measure,Synset('measurement.n.01'),sonograph
3193,vital,a,23700,critical,Synset('critical.s.04'),westside
3194,impressive,a,23687,telling,Synset('impressive.s.02'),ichorous
3195,bake,v,23686,broil,Synset('broil.v.02'),fall
3196,fantastic,a,23669,wild,Synset('fantastic.s.03'),shamanistic
3197,adviser,n,23663,consultant,Synset('adviser.n.01'),heiress
3198,yield,v,23640,give,Synset('move_over.v.01'),score
3199,mere,a,23631,simple,Synset('bare.s.06'),anesthetic
3200,imagination,n,23622,vision,Synset('imagination.n.01'),banker
3201,radical,a,23620,basal,Synset('radical.a.05'),eroded
3202,tragedy,n,23619,cataclysm,Synset('calamity.n.01'),podicipedidae
3203,scary,a,23596,shuddery,Synset('chilling.s.01'),collective
3204,consultant,n,23591,advisor,Synset('adviser.n.01'),explosion
3205,correct,v,23582,decline,Synset('decline.v.06'),nod
3206,lieutenant,n,23579,deputy,Synset('deputy.n.02'),bankruptcy
3207,upset,v,23566,discomfit,Synset('upset.v.02'),backpedal
3209,acre,n,23558,akko,Synset('acre.n.03'),playsuit
3210,drawing,n,23549,lottery,Synset('lottery.n.02'),glioblastoma
3211,defeat,v,23537,kill,Synset('kill.v.02'),consecrate
3212,newly,r,23531,freshly,Synset('newly.r.01'),editorially
3213,scandal,n,23525,dirt,Synset('scandal.n.01'),newsroom
3214,ambassador,n,23522,embassador,Synset('ambassador.n.01'),strayer
3216,spot,v,23494,blemish,Synset('blemish.v.02'),sulfate
3217,content,a,23491,contented,Synset('contented.a.01'),sepulchral
3218,round,a,23484,circular,Synset('round.a.01'),suctorial
3219,bench,n,23481,terrace,Synset('terrace.n.02'),piute
3220,guide,v,23475,steer,Synset('guide.v.03'),clamour
3221,counter,n,23475,tabulator,Synset('counter.n.03'),guarani
3222,chemical,a,23464,chemic,Synset('chemical.a.01'),pedate
3224,rat,n,23442,bum,Synset('rotter.n.01'),pulsation
3225,horror,n,23430,revulsion,Synset('repugnance.n.01'),proline
3226,appeal,v,23427,invoke,Synset('appeal.v.02'),encounter
3228,prevention,n,23383,bar,Synset('prevention.n.01'),synthesizer
3229,square,a,23378,solid,Synset('hearty.s.02'),lachrymal
3230,segment,n,23372,section,Synset('section.n.04'),plataea
3231,ban,v,23359,banish,Synset('banish.v.02'),replay
3232,tail,n,23344,empennage,Synset('tail.n.07'),mechanism
3233,constitute,v,23339,make,Synset('form.v.02'),scramble
3234,badly,r,23330,ill,Synset('ill.r.02'),individually
3235,bless,v,23307,sanctify,Synset('consecrate.v.04'),procure
3237,magic,a,23302,wizard,Synset('charming.s.02'),bandaged
3238,implementation,n,23294,execution,Synset('execution.n.06'),line
3239,legitimate,a,23286,lawful,Synset('lawful.s.04'),pitched
3240,slight,a,23283,svelte,Synset('slender.s.01'),real
3241,crash,v,23281,dash,Synset('crash.v.10'),inject
3242,strip,n,23266,funnies,Synset('comic_strip.n.01'),flat
3243,desperate,a,23253,dire,Synset('desperate.s.06'),unfriendly
3244,distant,a,23251,aloof,Synset('aloof.s.01'),untrammeled
3245,preference,n,23230,predilection,Synset('preference.n.01'),technocracy
3249,criminal,n,23214,felon,Synset('criminal.n.01'),schomburgkia
3252,detailed,a,23161,elaborated,Synset('detailed.s.01'),unsaponified
3253,buyer,n,23157,emptor,Synset('buyer.n.01'),trap
3254,wrong,r,23141,incorrectly,Synset('incorrectly.r.02'),undeniably
3256,profession,n,23135,professing,Synset('profession.n.03'),creel
3257,incredibly,r,23108,improbably,Synset('incredibly.r.01'),departmentally
3258,orange,a,23088,orangish,Synset('orange.s.01'),clean
3259,killing,n,23084,cleanup,Synset('killing.n.03'),headboard
3260,sue,v,23083,litigate,Synset('action.v.01'),gutter
3261,photographer,n,23062,lensman,Synset('photographer.n.01'),foetoscope
3262,running,a,23050,operative,Synset('running.s.06'),shining
3263,engagement,n,23041,appointment,Synset('date.n.03'),roundel
3264,differ,v,23032,dissent,Synset('disagree.v.01'),cheerlead
3265,paint,n,23029,rouge,Synset('rouge.n.01'),cassiri
3266,pitch,n,23028,rake,Synset('pitch.n.05'),nickelodeon
3267,extensive,a,23021,broad,Synset('across-the-board.s.01'),inextinguishable
3269,stair,n,23001,step,Synset('step.n.04'),hum
3270,notice,n,22997,observation,Synset('notice.n.02'),boddhisatva
3271,grace,n,22995,goodwill,Synset('grace.n.04'),marseille
3272,divorce,n,22992,divorcement,Synset('divorce.n.01'),series
3273,vessel,n,22977,vas,Synset('vessel.n.01'),vespidae
3274,pig,n,22965,slob,Synset('slob.n.01'),myelencephalon
3275,assignment,n,22955,grant,Synset('grant.n.03'),sigma
3276,distinction,n,22938,preeminence,Synset('eminence.n.01'),biologist
3277,fit,a,22936,set,Synset('fit.s.02'),crimson
3278,circuit,n,22927,circle,Synset('lap.n.05'),gorge
3279,acid,n,22925,dot,Synset('acid.n.02'),shaker
3281,flee,v,22896,fly,Synset('flee.v.01'),circumcise
3283,memorial,n,22884,monument,Synset('memorial.n.03'),impaction
3285,blue,n,22857,blueing,Synset('bluing.n.01'),marang
3288,punishment,n,22839,penalization,Synset('punishment.n.01'),endotoxin
3289,pause,v,22805,hesitate,Synset('hesitate.v.02'),uprise
3290,pill,n,22802,tablet,Synset('pill.n.02'),aviation
3291,rub,v,22774,fray,Synset('rub.v.02'),overturn
3292,romantic,a,22772,romanticist,Synset('romantic.a.01'),proustian
3295,latin,a,22755,romance,Synset('romance.a.01'),human
3296,decent,a,22751,comely,Synset('becoming.s.01'),gross
3297,assistant,a,22741,adjunct,Synset('adjunct.s.02'),meticulous
