rank,lemma,PoS,freq,synonym,synset,random
2504,embrace,v,32690,comprehend,Synset('embrace.v.01'),shear
2505,trade,v,32679,swop,Synset('trade.v.04'),attune
2506,republic,n,32646,democracy,Synset('democracy.n.02'),naan
2507,volunteer,n,32631,Volunteer,Synset('tennessean.n.01'),sulfamethazine
2508,target,v,32627,direct,Synset('target.v.01'),terminate
2510,evaluation,n,32514,rating,Synset('evaluation.n.01'),unpleasantness
2512,opposite,a,32431,paired,Synset('opposite.a.02'),evasive
2513,awesome,a,32423,awful,Synset('amazing.s.02'),unbound
2514,switch,v,32414,trade,Synset('trade.v.04'),enter
2515,black,n,32406,Black,Synset('black.n.04'),bank
2516,iraqi,a,32364,Iraki,Synset('iraqi.a.01'),infantile
2517,iron,n,32359,Fe,Synset('iron.n.01'),Darfur
2518,perceive,v,32339,comprehend,Synset('perceive.v.01'),semaphore
2519,fundamental,a,32336,underlying,Synset('fundamental.s.02'),overseas
2520,phrase,n,32319,idiom,Synset('idiom.n.04'),element
2521,assumption,n,32317,presumption,Synset('presumption.n.03'),bight
2522,sand,n,32307,grit,Synset('backbone.n.02'),flagship
2523,designer,n,32303,intriguer,Synset('designer.n.04'),mandolin
2524,planning,n,32282,preparation,Synset('planning.n.03'),megacolon
2525,leading,a,32280,prima,Synset('leading.s.01'),upsetting
2526,mode,n,32229,mood,Synset('mood.n.03'),pack
2527,track,v,32224,traverse,Synset('traverse.v.01'),exhaust
2528,respect,v,32224,observe,Synset('respect.v.02'),cut
2529,widely,r,32221,wide,Synset('wide.r.04'),much
2530,occasion,n,32220,affair,Synset('affair.n.03'),sone
2531,pose,v,32193,place,Synset('put.v.01'),mutate
2532,approximately,r,32193,roughly,Synset('approximately.r.01'),unofficially
2533,retire,v,32169,withdraw,Synset('retire.v.02'),prepose
2535,festival,n,32159,fete,Synset('festival.n.02'),celebrant
2536,cap,n,32115,detonator,Synset('detonator.n.01'),Ceratophyllum
2537,secure,v,32084,plug,Synset('plug.v.01'),inspect
2538,attach,v,32064,confiscate,Synset('impound.v.01'),declare
2539,mechanism,n,32060,mechanics,Synset('mechanism.n.02'),engine
2540,intention,n,32022,aim,Synset('purpose.n.01'),Winteraceae
2542,yell,v,32005,scream,Synset('yell.v.02'),shutter
2543,incredible,a,31983,unbelievable,Synset('incredible.a.01'),silvan
2544,spanish,a,31958,Spanish,Synset('spanish.a.01'),neritic
2545,strongly,r,31943,powerfully,Synset('powerfully.r.01'),rhetorically
2547,transportation,n,31888,transit,Synset('transportation_system.n.01'),armour
2548,pot,n,31864,flowerpot,Synset('pot.n.04'),topper
2549,boyfriend,n,31817,beau,Synset('boyfriend.n.01'),recapitulation
2550,consideration,n,31756,thoughtfulness,Synset('consideration.n.04'),overturn
2552,retirement,n,31749,retreat,Synset('retirement.n.03'),lifeguard
2553,rarely,r,31748,seldom,Synset('rarely.r.01'),ineffectually
2556,preserve,v,31701,save,Synset('save.v.02'),chasse
2557,enormous,a,31697,tremendous,Synset('enormous.s.01'),sustained
2558,cigarette,n,31674,cigaret,Synset('cigarette.n.01'),liquefaction
2559,factory,n,31626,mill,Synset('factory.n.01'),pavan
2560,valuable,a,31626,worthful,Synset('valuable.s.02'),paranasal
2561,clip,n,31612,time,Synset('time.n.01'),niacin
2562,electric,a,31583,electrical,Synset('electric.a.01'),ashy
2563,giant,n,31557,whale,Synset('giant.n.04'),heartstrings
2564,slave,n,31539,striver,Synset('slave.n.02'),seta
2565,submit,v,31515,bow,Synset('submit.v.06'),eventuate
2566,effectively,r,31505,efficaciously,Synset('efficaciously.r.01'),viciously
2567,christian,n,31496,Christian,Synset('christian.n.01'),yagi
2568,monitor,v,31483,supervise,Synset('monitor.v.01'),seek
2569,wonder,n,31463,curiosity,Synset('curiosity.n.01'),immotility
2570,resolve,v,31452,purpose,Synset('purpose.v.02'),sentimentalise
2571,remaining,a,31407,left,Synset('leftover.s.01'),Benedictine
2572,participation,n,31395,involvement,Synset('participation.n.02'),fly
2573,stream,n,31393,flow,Synset('stream.n.04'),Maori
2574,rid,v,31388,disembarrass,Synset('rid.v.01'),reform
2575,origin,n,31342,root,Synset('beginning.n.04'),Pagrus
2576,teen,n,31336,teenager,Synset('adolescent.n.01'),kneeler
2579,bind,v,31267,bandage,Synset('bind.v.04'),urbanize
2580,coat,n,31266,coating,Synset('coating.n.01'),rubato
2581,tower,n,31252,tug,Synset('tugboat.n.01'),opening
2582,license,n,31242,licence,Synset('license.n.02'),saturation
2583,twitter,n,31238,chirrup,Synset('chirrup.n.01'),testimony
2584,impose,v,31201,levy,Synset('levy.v.01'),dab
2585,innocent,a,31192,devoid,Synset('barren.s.03'),oddish
2586,curriculum,n,31171,syllabus,Synset('course_of_study.n.01'),capsule
2587,mail,n,31141,post,Synset('mail.n.02'),rap
2588,estimate,n,31122,estimation,Synset('estimate.n.02'),Joel
2589,insight,n,31094,penetration,Synset('penetration.n.02'),Englishwoman
2590,investigator,n,31082,detective,Synset('detective.n.01'),arrowhead
2593,accurate,a,31068,exact,Synset('accurate.s.02'),lxxxii
2594,provision,n,31059,supplying,Synset('provision.n.02'),ATM
2595,strike,n,31051,smasher,Synset('hit.n.03'),creamery
2596,communicate,v,31040,intercommunicate,Synset('communicate.v.02'),stop
2597,cross,n,31025,hybridizing,Synset('hybridization.n.01'),gold
2598,vary,v,31000,diverge,Synset('deviate.v.02'),repatriate
2599,jacket,n,30995,cap,Synset('crown.n.11'),angst
2601,green,n,30968,Green,Synset('green.n.04'),interpellation
2602,equally,r,30968,as,Synset('equally.r.01'),economically
2603,pay,n,30935,wage,Synset('wage.n.01'),cayenne
2605,light,v,30928,fall,Synset('fall.v.20'),rise
2606,implication,n,30921,entailment,Synset('deduction.n.03'),ichthyology
2607,fiction,n,30883,fabrication,Synset('fabrication.n.01'),bob
2608,protest,n,30878,objection,Synset('protest.n.02'),poleaxe
2609,mama,n,30857,mummy,Synset('ma.n.01'),columella
2610,imply,v,30829,mean,Synset('entail.v.01'),widen
2611,twin,n,30810,Twin,Synset('twin.n.03'),CF
2612,pant,n,30810,gasp,Synset('gasp.n.01'),leavening
2615,bend,v,30768,flex,Synset('flex.v.04'),shorten
2616,shock,n,30746,blow,Synset('shock.n.06'),Penobscot
2617,exercise,v,30730,work,Synset('exercise.v.03'),repeat
2618,criteria,n,30727,criterion,Synset('standard.n.01'),waterspout
2620,dirty,a,30707,soiled,Synset('dirty.a.01'),bulbaceous
2621,ring,v,30684,knell,Synset('ring.v.03'),plasticise
2622,toy,n,30678,miniature,Synset('miniature.n.02'),sago
2624,assault,n,30609,ravishment,Synset('rape.n.03'),lead
2625,peak,n,30595,vertex,Synset('vertex.n.02'),tampion
2626,anger,n,30587,ire,Synset('wrath.n.02'),Uruguayan
2627,boot,n,30566,kicking,Synset('kick.n.01'),garlic
2628,dramatic,a,30558,spectacular,Synset('dramatic.s.02'),sturdy
2629,peer,n,30537,compeer,Synset('peer.n.01'),confederacy
2630,enhance,v,30470,raise,Synset('enhance.v.01'),regenerate
2631,math,n,30465,mathematics,Synset('mathematics.n.01'),jet
2632,slide,v,30451,skid,Synset('skid.v.04'),broaden
2633,favor,n,30405,favour,Synset('favor.n.03'),photography
2634,pink,a,30396,pinkish,Synset('pink.s.01'),invidious
2635,dust,n,30376,debris,Synset('debris.n.01'),mescaline
2636,aunt,n,30364,aunty,Synset('aunt.n.01'),serigraph
2637,lost,a,30362,disoriented,Synset('confused.s.03'),unhurt
2638,prospect,n,30358,chance,Synset('prospect.n.01'),GHRF
2639,mood,n,30344,mode,Synset('mood.n.03'),scratch
2641,settlement,n,30250,liquidation,Synset('liquidation.n.01'),fibrin
2643,justify,v,30199,warrant,Synset('justify.v.01'),appear
2644,depth,n,30176,deepness,Synset('depth.n.01'),etude
2645,juice,n,30156,succus,Synset('juice.n.04'),caper
2646,formal,a,30129,conventional,Synset('conventional.s.05'),antistrophic
2647,virtually,r,30114,about,Synset('about.r.07'),dialectically
2648,gallery,n,30109,verandah,Synset('veranda.n.01'),flurbiprofen
2649,tension,n,30082,tenseness,Synset('tension.n.02'),cymene
2650,throat,n,30071,pharynx,Synset('throat.n.01'),affrication
2651,draft,n,30062,draught,Synset('draft.n.04'),second
2652,reputation,n,29988,repute,Synset('repute.n.01'),puffbird
2653,index,n,29987,forefinger,Synset('index.n.05'),Radiolaria
2654,normally,r,29963,usually,Synset('normally.r.01'),outstandingly
2655,mess,n,29961,muss,Synset('mess.n.01'),mushiness
2656,joy,n,29949,delight,Synset('joy.n.02'),Annaba
2657,steel,n,29886,brand,Synset('sword.n.01'),inertness
2659,enterprise,n,29857,enterprisingness,Synset('enterprise.n.03'),panda
2660,salary,n,29856,remuneration,Synset('wage.n.01'),Chaldean
2661,moreover,r,29856,furthermore,Synset('furthermore.r.01'),about
2662,giant,a,29852,jumbo,Synset('elephantine.s.01'),appropriable
2664,ordinary,a,29816,average,Synset('average.s.02'),elongate
2665,graduate,v,29793,calibrate,Synset('calibrate.v.01'),collide
2666,dozen,n,29771,twelve,Synset('twelve.n.01'),verandah
2667,evolution,n,29760,phylogenesis,Synset('evolution.n.02'),naught
2668,so-called,a,29757,alleged,Synset('alleged.s.02'),poetic
2670,competitive,a,29700,militant,Synset('competitive.s.03'),fevered
2671,lovely,a,29696,adorable,Synset('adorable.s.01'),Hassidic
2672,fishing,n,29682,sportfishing,Synset('fishing.n.01'),erythema
2673,anxiety,n,29659,anxiousness,Synset('anxiety.n.01'),retinopathy
2674,professional,n,29639,pro,Synset('professional.n.02'),centner
2675,carbon,n,29639,C,Synset('carbon.n.01'),microbrewery
2677,islamic,a,29622,Moslem,Synset('muslim.a.01'),bilingual
2678,honor,v,29595,reward,Synset('honor.v.01'),shovel
2679,drama,n,29588,play,Synset('play.n.01'),tongue
2680,odd,a,29585,uneven,Synset('odd.a.01'),beaming
2681,evil,a,29573,malevolent,Synset('malefic.s.01'),asthenic
2682,stranger,n,29572,alien,Synset('stranger.n.01'),Novosibirsk
2683,belt,n,29548,swath,Synset('swath.n.02'),osteologer
2684,urge,v,29531,exhort,Synset('urge.v.01'),convert
2685,toss,v,29527,chuck,Synset('chuck.v.01'),decolourize
2687,formula,n,29504,rule,Synset('convention.n.02'),phon
2688,potato,n,29496,spud,Synset('potato.n.01'),isoagglutinin
2689,monster,n,29491,teras,Synset('monster.n.05'),Bida
2690,smoke,n,29483,fume,Synset('smoke.n.01'),scan
2691,telephone,n,29482,telephony,Synset('telephone.n.02'),perchlorate
2692,rape,n,29477,rapine,Synset('rape.n.02'),keeping
2693,palm,n,29472,thenar,Synset('palm.n.01'),orb
2694,jet,n,29468,green,Synset('k.n.07'),bench
2695,navy,n,29450,Navy,Synset('united_states_navy.n.01'),insignificance
2696,excited,a,29450,emotional,Synset('aroused.s.06'),volatilized
2697,plot,n,29444,patch,Synset('plot.n.02'),Octavian
2698,angle,n,29422,slant,Synset('slant.n.01'),gobs
2699,criticize,v,29408,criticise,Synset('criticize.v.02'),latch
2700,prisoner,n,29394,captive,Synset('prisoner.n.01'),rhinoscopy
2701,discipline,n,29386,correction,Synset('discipline.n.05'),chrysanthemum
2702,negotiation,n,29385,dialogue,Synset('negotiation.n.01'),creepiness
2703,damn,a,29373,goddamn,Synset('damn.s.01'),specific
2707,prize,n,29331,loot,Synset('loot.n.01'),macron
2708,blind,a,29326,unsighted,Synset('blind.a.01'),intelligent
2709,assign,v,29315,portion,Synset('assign.v.02'),ring
2710,bullet,n,29277,hummer,Synset('fastball.n.01'),omission
2711,awareness,n,29265,cognizance,Synset('awareness.n.01'),Dermestidae
2712,sequence,n,29257,episode,Synset('sequence.n.03'),sarcoma
2713,illustrate,v,29234,instance,Synset('exemplify.v.02'),surprise
2714,drop,n,29201,bead,Synset('drop.n.01'),prole
2715,pack,n,29197,ring,Synset('gang.n.01'),merestone
2716,provider,n,29196,supplier,Synset('supplier.n.01'),PX
2718,minor,a,29172,small,Synset('minor.s.10'),unmeasurable
2719,activist,n,29161,militant,Synset('militant.n.01'),qibla
2721,vacation,n,29123,holiday,Synset('vacation.n.01'),dyewood
2722,weigh,v,29121,librate,Synset('weigh.v.03'),mask
2723,gang,n,29116,ring,Synset('gang.n.01'),dermabrasion
2724,privacy,n,29115,privateness,Synset('privacy.n.01'),testudo
2726,arrange,v,29108,set,Synset('dress.v.16'),dangle
2727,penalty,n,29096,penalisation,Synset('punishment.n.01'),insider
2728,stomach,n,29089,breadbasket,Synset('stomach.n.01'),maypole
2730,originally,r,29084,primitively,Synset('primitively.r.01'),mainly
2731,statistics,n,29070,statistic,Synset('statistic.n.01'),prototherian
2733,properly,r,29063,decently,Synset('properly.r.01'),transparently
2734,bureau,n,29044,dresser,Synset('chest_of_drawers.n.01'),myasthenia
2735,wolf,n,29042,masher,Synset('wolf.n.04'),confession
2737,classic,a,29028,classical,Synset('classical.s.05'),restricted
2738,recommendation,n,28998,testimonial,Synset('recommendation.n.02'),Hohenlinden
2740,maker,n,28989,manufacturer,Synset('manufacturer.n.01'),turtleneck
2741,dear,a,28984,near,Synset('dear.s.02'),sown
2742,impression,n,28975,effect,Synset('impression.n.02'),Masorete
2743,broken,a,28965,rugged,Synset('broken.s.06'),phlegmy
2744,battery,n,28962,bombardment,Synset('barrage.n.02'),Garuda
2745,narrative,n,28928,narration,Synset('narrative.n.01'),crouch
2746,process,v,28916,treat,Synset('process.v.01'),prove
2747,arise,v,28915,originate,Synset('originate.v.01'),awe
2748,kid,v,28911,banter,Synset('kid.v.02'),smell
2749,sake,n,28905,interest,Synset('sake.n.01'),alga
2750,delivery,n,28903,pitch,Synset('pitch.n.02'),MapQuest
2752,visible,a,28886,seeable,Synset('visible.a.01'),aperiodic
2753,heavily,r,28880,heavy,Synset('heavy.r.01'),artfully
2755,rep,n,28848,repp,Synset('rep.n.02'),redundancy
2756,diversity,n,28848,variety,Synset('diverseness.n.01'),sniveling
2757,string,n,28844,train,Synset('string.n.04'),possession
2758,lawsuit,n,28834,suit,Synset('lawsuit.n.01'),indicator
2760,cute,a,28813,precious,Synset('cute.s.02'),processed
2761,deputy,n,28806,lieutenant,Synset('deputy.n.02'),Hercules
2762,restore,v,28777,rejuvenate,Synset('regenerate.v.04'),break
2763,buddy,n,28763,chum,Synset('buddy.n.01'),needle
2765,besides,r,28711,also,Synset('besides.r.02'),badly
2766,intense,a,28703,vivid,Synset('intense.s.03'),foursquare
2767,friendly,a,28697,favorable,Synset('friendly.s.02'),rich
2768,evil,n,28696,immorality,Synset('evil.n.01'),tampon
2770,hungry,a,28647,thirsty,Synset('athirst.s.01'),scratchy
2771,bean,n,28639,noggin,Synset('attic.n.03'),flageolet
2773,print,v,28636,impress,Synset('print.v.04'),efface
2774,dominate,v,28636,command,Synset('dominate.v.05'),double
2775,testing,n,28626,examination,Synset('examination.n.05'),cake
2776,trick,n,28621,prank,Synset('antic.n.01'),adoration
2777,fantasy,n,28620,phantasy,Synset('fantasy.n.01'),academician
2779,offensive,a,28611,unsavory,Synset('unsavory.a.01'),extinguished
2780,symbol,n,28609,symbolisation,Synset('symbol.n.02'),etymology
2781,recognition,n,28585,identification,Synset('recognition.n.02'),clampdown
2782,detect,v,28574,notice,Synset('detect.v.01'),belong
2783,tablespoon,n,28554,tablespoonful,Synset('tablespoon.n.01'),prompt
2784,construct,v,28515,build,Synset('construct.v.01'),trace
2786,arrest,n,28504,collar,Synset('apprehension.n.04'),citrulline
2787,approval,n,28499,blessing,Synset('blessing.n.01'),viscounty
2788,aids,n,28489,attention,Synset('care.n.01'),surge
2790,defensive,a,28464,justificatory,Synset('defensive.s.02'),lendable
2791,independence,n,28463,Independence,Synset('independence.n.03'),houri
2792,apologize,v,28462,rationalise,Synset('apologize.v.02'),proposition
2794,asian,a,28419,Asian,Synset('asian.a.01'),petalous
2795,rose,n,28398,rosebush,Synset('rose.n.01'),metatarsus
2796,ghost,n,28365,spectre,Synset('ghost.n.01'),valerian
2797,involvement,n,28357,participation,Synset('participation.n.02'),proscenium
2798,permanent,a,28345,lasting,Synset('permanent.a.01'),malcontent
2799,wire,n,28337,telegram,Synset('telegram.n.01'),Nestor
2801,mouse,n,28329,shiner,Synset('shiner.n.01'),glassworker
2802,airline,n,28327,airway,Synset('airline.n.02'),wash
2803,founder,n,28315,beginner,Synset('founder.n.02'),paragliding
2804,objective,n,28315,target,Synset('aim.n.02'),Goofy
2806,alternative,a,28282,substitute,Synset('alternate.s.02'),fibrocalcific
2808,evolve,v,28257,acquire,Synset('develop.v.03'),industrialise
2810,exact,a,28250,accurate,Synset('accurate.s.02'),equiangular
2811,silver,n,28244,Ag,Synset('silver.n.01'),dirge
2812,cent,n,28231,penny,Synset('penny.n.02'),Psilophytales
2813,universal,a,28224,worldwide,Synset('cosmopolitan.s.03'),creepy
2814,teenager,n,28219,adolescent,Synset('adolescent.n.01'),schematisation
2815,crucial,a,28219,essential,Synset('all-important.s.01'),heliac
2816,viewer,n,28181,spectator,Synset('spectator.n.01'),pachytene
2818,ridiculous,a,28150,idiotic,Synset('absurd.s.02'),ankylotic
2819,chocolate,n,28147,cocoa,Synset('cocoa.n.01'),view
2820,sensitive,a,28109,sensible,Synset('sensible.a.02'),marine
2822,grandmother,n,28091,grandma,Synset('grandma.n.01'),Whirlaway
2823,missile,n,28086,projectile,Synset('projectile.n.01'),Mozambican
2824,roughly,r,28083,rough,Synset('roughly.r.03'),preeminently
2825,constitutional,a,28065,inbuilt,Synset('built-in.s.01'),bronchiolar
2826,adventure,n,28045,escapade,Synset('adventure.n.01'),version
2827,genetic,a,28027,genic,Synset('genic.a.01'),hymenal
2828,advance,v,28014,gain,Synset('advance.v.12'),cascade
2830,swing,v,27981,sweep,Synset('swing.v.05'),pin
2832,manufacturer,n,27966,maker,Synset('manufacturer.n.01'),calyptra
2833,unknown,a,27955,nameless,Synset('nameless.s.01'),archaean
2835,crop,n,27946,craw,Synset('craw.n.01'),hydromorphone
2836,survival,n,27914,endurance,Synset('survival.n.01'),baritone
2837,line,v,27910,draw,Synset('trace.v.02'),transform
2838,dimension,n,27889,proportion,Synset('proportion.n.02'),opacity
2839,resist,v,27867,refuse,Synset('resist.v.05'),autoclave
2840,request,v,27861,quest,Synset('request.v.01'),grandstand
2841,roll,n,27831,bun,Synset('bun.n.01'),husband
2842,shape,v,27828,influence,Synset('determine.v.02'),code
2843,darkness,n,27827,dark,Synset('dark.n.05'),gam
2844,guarantee,v,27824,warrant,Synset('guarantee.v.04'),fertilise
2845,historic,a,27799,historical,Synset('historic.s.01'),seared
2846,educator,n,27782,pedagog,Synset('educator.n.01'),mortality
2847,rough,a,27778,bumpy,Synset('rough.a.09'),underhanded
2848,personnel,n,27773,force,Synset('force.n.04'),fork
2849,race,v,27773,run,Synset('race.v.02'),segment
2850,confront,v,27771,face,Synset('confront.v.03'),foray
2852,royal,a,27749,majestic,Synset('imperial.s.04'),testamentary
2854,occupy,v,27708,reside,Synset('occupy.v.02'),storm
2855,emphasis,n,27699,accent,Synset('emphasis.n.01'),tolerance
2856,wet,a,27690,blotto,Synset('besotted.s.01'),new
2857,destruction,n,27666,demolition,Synset('destruction.n.02'),canvasser
2858,raw,a,27663,new,Synset('raw.s.12'),hominine
2859,inner,a,27642,interior,Synset('inner.s.01'),pericardial
2860,proceed,v,27636,continue,Synset('continue.v.02'),step
2861,violate,v,27630,desecrate,Synset('desecrate.v.01'),camphorate
2863,pace,n,27613,yard,Synset('yard.n.01'),plush
2865,champion,n,27593,ace,Synset('ace.n.03'),weatherliness
2866,snap,v,27586,crack,Synset('snap.v.03'),braid
2867,suspect,n,27585,defendant,Synset('defendant.n.01'),inhalator
2868,advise,v,27580,apprise,Synset('advise.v.02'),hobnail
2870,advanced,a,27563,sophisticated,Synset('advanced.s.05'),nominal
2871,unlikely,a,27546,improbable,Synset('improbable.s.02'),supranational
2872,barrier,n,27530,roadblock,Synset('barrier.n.02'),metalworking
2873,advocate,n,27479,counselor,Synset('advocate.n.02'),sunniness
2876,horrible,a,27456,ugly,Synset('atrocious.s.03'),collected
2877,burden,n,27443,load,Synset('burden.n.01'),picnicker
2878,violation,n,27435,infringement,Synset('violation.n.02'),torture
2880,idiot,n,27432,cretin,Synset('idiot.n.01'),landing
2881,lifetime,n,27432,lifespan,Synset('life.n.05'),Breton
2882,working,a,27367,operative,Synset('running.s.06'),silvery
2885,react,v,27322,respond,Synset('react.v.01'),confederate
2886,routine,n,27266,turn,Synset('act.n.04'),blot
2887,presentation,n,27265,introduction,Synset('presentation.n.06'),glider
2888,supply,v,27255,provide,Synset('provide.v.02'),checkrow
2889,gear,n,27243,appurtenance,Synset('gear.n.04'),wilderness
2890,photograph,v,27239,shoot,Synset('photograph.v.01'),rule
2891,mexican,a,27233,Mexican,Synset('mexican.a.01'),green
2892,stadium,n,27233,bowl,Synset('stadium.n.01'),luminosity
2893,translate,v,27231,transform,Synset('translate.v.02'),forearm
2897,spin,v,27184,twirl,Synset('whirl.v.02'),splatter
2898,coalition,n,27166,alinement,Synset('alliance.n.03'),whirler
2899,naturally,r,27157,course,Synset('naturally.r.01'),respectably
2901,mix,n,27117,mixture,Synset('mix.n.03'),spectacle
2902,menu,n,27113,fare,Synset('menu.n.04'),impromptu
2903,smooth,a,27095,legato,Synset('legato.a.01'),scholastic
2904,advertising,n,27069,publicizing,Synset('advertising.n.02'),strangulation
2905,interpret,v,27068,render,Synset('translate.v.01'),salivate
2906,plant,v,27047,set,Synset('plant.v.01'),swing
2907,dismiss,v,27026,discount,Synset('dismiss.v.01'),blow
2908,muslim,n,26994,Moslem,Synset('muslim.n.01'),corps
2909,apparent,a,26981,plain,Synset('apparent.s.01'),Kuwaiti
2910,arrangement,n,26976,organization,Synset('arrangement.n.03'),Naomi
2911,incorporate,v,26974,contain,Synset('incorporate.v.02'),dodder
2912,split,v,26970,burst,Synset('burst.v.01'),languish
2913,brilliant,a,26970,splendid,Synset('brilliant.s.03'),attritional
2914,storage,n,26941,warehousing,Synset('repositing.n.01'),plant
2915,framework,n,26926,model,Synset('model.n.01'),Marmota
2916,honestly,r,26926,frankly,Synset('honestly.r.01'),millionfold
2917,chase,v,26901,furrow,Synset('furrow.v.03'),bonderize
2918,sigh,v,26874,suspire,Synset('sigh.v.01'),connect
2919,assure,v,26863,promise,Synset('promise.v.01'),retreat
2920,utility,n,26839,usefulness,Synset('utility.n.02'),ijtihad
2921,taste,v,26826,smack,Synset('smack.v.03'),court
2922,aggressive,a,26819,belligerent,Synset('aggressive.s.03'),nonabsorbent
2923,cookie,n,26809,cooky,Synset('cookie.n.01'),Gallup
2924,terror,n,26792,panic,Synset('panic.n.01'),Eibit
2925,free,v,26787,release,Synset('release.v.08'),miss
2926,worth,n,26778,Worth,Synset('worth.n.03'),flashflood
2927,wealthy,a,26746,affluent,Synset('affluent.s.01'),unproductive
2929,forum,n,26724,assembly,Synset('forum.n.02'),headlamp
2930,alliance,n,26718,bond,Synset('alliance.n.02'),clothespress
2931,possess,v,26713,own,Synset('own.v.01'),deposit
2932,empire,n,26692,Empire,Synset('empire.n.05'),conclusion
2933,curious,a,26666,rummy,Synset('curious.s.01'),careless
2934,corn,n,26609,maize,Synset('corn.n.01'),clawhammer
2936,calculate,v,26570,account,Synset('account.v.02'),alight
2937,hurry,v,26561,festinate,Synset('rush.v.04'),complete
2938,testimony,n,26542,testimonial,Synset('testimony.n.03'),gummosis
2939,elementary,a,26542,simple,Synset('elementary.s.01'),immemorial
2940,transfer,n,26541,transference,Synset('transfer.n.03'),Loire
2941,stake,n,26539,post,Synset('post.n.09'),lymphangiogram
2942,precisely,r,26538,just,Synset('precisely.r.01'),broadside
2943,bite,v,26532,sting,Synset('sting.v.02'),nest
2944,given,a,26528,apt,Synset('apt.s.01'),stiff
2945,substantial,a,26521,significant,Synset('significant.s.02'),waterborne
2947,glance,v,26481,glint,Synset('glance.v.01'),hobnob
2949,concentration,n,26470,assiduousness,Synset('assiduity.n.01'),Ludian
2951,found,v,26466,discover,Synset('discover.v.04'),agitate
2952,ballot,n,26460,balloting,Synset('vote.n.01'),principle
2953,consume,v,26453,squander,Synset('consume.v.03'),shrinkwrap
2954,overcome,v,26449,subdue,Synset('overcome.v.02'),stream
2955,biological,a,26435,biologic,Synset('biological.a.01'),sacred
2956,chamber,n,26416,bedchamber,Synset('bedroom.n.01'),banner
2957,similarly,r,26400,likewise,Synset('similarly.r.01'),ungrudgingly
2958,stick,n,26373,pin,Synset('pin.n.05'),acrylonitrile
2959,dare,v,26363,presume,Synset('make_bold.v.01'),revolutionize
2960,developing,a,26334,underdeveloped,Synset('developing.s.01'),pristine
2962,ratio,n,26305,proportion,Synset('proportion.n.04'),rut
2963,lover,n,26282,fan,Synset('fan.n.03'),bondsman
2964,expansion,n,26265,enlargement,Synset('expansion.n.01'),Angraecum
2965,encounter,v,26259,meet,Synset('meet.v.01'),gather
2968,pet,n,26240,PET,Synset('positron_emission_tomography.n.01'),Naseby
2969,awful,a,26206,awed,Synset('awed.s.01'),unfriendly
2970,laboratory,n,26198,lab,Synset('lab.n.01'),sourdine
2971,administrator,n,26195,executive,Synset('administrator.n.03'),lockstitch
2972,wind,v,26183,wrap,Synset('wind.v.03'),oust
2974,rocket,n,26167,skyrocket,Synset('rocket.n.04'),minibar
2975,preparation,n,26152,grooming,Synset('training.n.01'),naturalization
2976,relative,n,26146,congeneric,Synset('relative.n.02'),cervid
2977,confident,a,26144,surefooted,Synset('confident.s.03'),hypotonic
2978,strategic,a,26103,strategical,Synset('strategic.a.01'),fascinated
2979,marine,a,26088,maritime,Synset('nautical.a.01'),Copernican
2980,quote,n,26087,citation,Synset('quotation.n.02'),Washington
2982,innovation,n,26039,institution,Synset('initiation.n.02'),base
2983,highlight,v,26029,spotlight,Synset('foreground.v.01'),feather
2984,nut,n,26017,Nut,Synset('nut.n.02'),folder
2985,fighter,n,26014,hero,Synset('champion.n.02'),haemopoiesis
2986,rank,n,26007,membership,Synset('membership.n.01'),litigator
2988,instance,n,26001,representative,Synset('example.n.01'),Athene
2989,fortune,n,25994,lot,Synset('fortune.n.04'),board
2990,freeze,v,25985,immobilize,Synset('freeze.v.08'),redo
2991,variation,n,25982,fluctuation,Synset('variation.n.01'),capriole
2993,negotiate,v,25963,negociate,Synset('negociate.v.06'),blow
2994,laughter,n,25929,laugh,Synset('laugh.n.01'),polyhedron
2995,wisdom,n,25925,Wisdom,Synset('wisdom_of_solomon.n.01'),tilling
2996,correspondent,n,25907,pressman,Synset('correspondent.n.02'),Fergon
2997,mixture,n,25895,salmagundi,Synset('assortment.n.01'),trail
2998,murder,v,25889,off,Synset('murder.v.01'),streak
2999,assistant,n,25884,supporter,Synset('assistant.n.01'),amphibian
3000,retain,v,25881,hold,Synset('retain.v.03'),roast
3002,indian,n,25825,Indian,Synset('amerind.n.01'),anthroposophy
3003,testify,v,25823,prove,Synset('testify.v.02'),task
3004,ingredient,n,25809,factor,Synset('component.n.01'),perfumery
3006,galaxy,n,25775,wandflower,Synset('galax.n.01'),hearth
3007,qualify,v,25774,restrict,Synset('qualify.v.03'),ruffle
3008,scheme,n,25772,schema,Synset('schema.n.01'),biomass
3009,gop,n,25770,GOP,Synset('republican_party.n.01'),alkylbenzene
3010,shame,n,25764,pity,Synset('pity.n.02'),loaner
3011,concentrate,v,25761,reduce,Synset('reduce.v.18'),organize
3012,contest,n,25761,competition,Synset('contest.n.01'),luxury
3013,introduction,n,25722,creation,Synset('initiation.n.02'),firedrake
3014,boundary,n,25694,bound,Synset('limit.n.01'),coast
3015,tube,n,25647,tubing,Synset('tube.n.01'),bed
3019,ugly,a,25632,unworthy,Synset('despicable.s.01'),mercantile
3020,screw,v,25632,love,Synset('sleep_together.v.01'),think
3021,load,n,25620,burden,Synset('load.n.01'),inductee
